2025-10-06 15:50:37,453,28,suitcase,0.556,NO
2025-10-06 15:50:38,455,0,person,0.829,NO
2025-10-06 15:50:38,455,0,person,0.650,NO
2025-10-06 15:50:38,455,28,suitcase,0.597,NO
2025-10-06 15:50:38,458,0,person,0.650,NO
2025-10-06 15:50:38,458,28,suitcase,0.588,NO
2025-10-06 15:50:38,461,0,person,0.682,NO
2025-10-06 15:50:38,461,28,suitcase,0.600,NO
2025-10-06 15:50:38,461,0,person,0.592,NO
2025-10-06 15:50:39,463,0,person,0.676,NO
2025-10-06 15:50:39,463,28,suitcase,0.586,NO
2025-10-06 15:50:39,465,0,person,0.675,NO
2025-10-06 15:50:39,465,28,suitcase,0.568,NO
2025-10-06 15:50:40,467,0,person,0.850,NO
2025-10-06 15:50:40,467,0,person,0.656,NO
2025-10-06 15:50:40,467,28,suitcase,0.577,NO
2025-10-06 15:50:40,470,0,person,0.821,NO
2025-10-06 15:50:40,470,0,person,0.616,NO
2025-10-06 15:50:40,470,28,suitcase,0.579,NO
2025-10-06 15:50:40,473,0,person,0.682,NO
2025-10-06 15:50:40,473,28,suitcase,0.593,NO
2025-10-06 15:50:41,475,0,person,0.666,NO
2025-10-06 15:50:41,475,28,suitcase,0.656,NO
2025-10-06 15:50:41,475,0,person,0.608,NO
2025-10-06 15:50:41,477,0,person,0.767,NO
2025-10-06 15:50:41,477,0,person,0.668,NO
2025-10-06 15:50:41,477,28,suitcase,0.547,NO
2025-10-06 15:50:42,480,28,suitcase,0.610,NO
2025-10-06 15:50:42,480,0,person,0.524,NO
2025-10-06 15:50:42,482,28,suitcase,0.683,NO
2025-10-06 15:50:42,482,0,person,0.617,NO
2025-10-06 15:50:42,482,0,person,0.617,YES
2025-10-06 15:50:42,482,0,person,0.562,NO
2025-10-06 15:50:42,485,0,person,0.819,NO
2025-10-06 15:50:42,485,28,suitcase,0.636,NO
2025-10-06 15:50:42,485,0,person,0.621,NO
2025-10-06 15:50:43,487,0,person,0.879,NO
2025-10-06 15:50:43,487,28,suitcase,0.666,NO
2025-10-06 15:50:43,487,0,person,0.624,NO
2025-10-06 15:50:43,489,0,person,0.859,NO
2025-10-06 15:50:43,489,0,person,0.623,NO
2025-10-06 15:50:43,489,28,suitcase,0.621,NO
2025-10-06 15:50:44,492,0,person,0.794,NO
2025-10-06 15:50:44,492,28,suitcase,0.688,NO
2025-10-06 15:50:44,492,0,person,0.640,NO
2025-10-06 15:50:44,494,0,person,0.779,NO
2025-10-06 15:50:44,494,28,suitcase,0.661,NO
2025-10-06 15:50:44,494,0,person,0.637,NO
2025-10-06 15:50:44,497,0,person,0.857,NO
2025-10-06 15:50:44,497,0,person,0.614,NO
2025-10-06 15:50:44,497,28,suitcase,0.572,NO
2025-10-06 15:50:45,499,0,person,0.858,NO
2025-10-06 15:50:45,499,0,person,0.625,NO
2025-10-06 15:50:45,499,28,suitcase,0.623,NO
2025-10-06 15:50:45,501,0,person,0.856,NO
2025-10-06 15:50:45,501,0,person,0.680,NO
2025-10-06 15:50:45,501,28,suitcase,0.595,NO
2025-10-06 15:50:46,504,0,person,0.838,NO
2025-10-06 15:50:46,504,0,person,0.697,NO
2025-10-06 15:50:46,504,28,suitcase,0.673,NO
2025-10-06 15:50:46,506,0,person,0.840,NO
2025-10-06 15:50:46,506,0,person,0.717,NO
2025-10-06 15:50:46,506,28,suitcase,0.651,NO
2025-10-06 15:50:46,509,0,person,0.806,NO
2025-10-06 15:50:46,509,28,suitcase,0.610,NO
2025-10-06 15:50:46,509,0,person,0.605,NO
2025-10-06 15:50:47,511,0,person,0.886,NO
2025-10-06 15:50:47,511,0,person,0.683,NO
2025-10-06 15:50:47,513,0,person,0.874,NO
2025-10-06 15:50:47,513,0,person,0.874,YES
2025-10-06 15:50:47,513,0,person,0.695,NO
2025-10-06 15:50:48,516,0,person,0.784,NO
2025-10-06 15:50:48,516,0,person,0.759,NO
2025-10-06 15:50:48,518,0,person,0.703,NO
2025-10-06 15:50:48,518,0,person,0.529,NO
2025-10-06 15:50:48,518,0,person,0.524,NO
2025-10-06 15:50:48,521,0,person,0.839,NO
2025-10-06 15:50:48,521,0,person,0.720,NO
2025-10-06 15:50:48,521,0,person,0.620,NO
2025-10-06 15:50:48,521,0,person,0.575,NO
2025-10-06 15:50:48,521,0,person,0.555,NO
2025-10-06 15:50:48,521,0,person,0.540,NO
2025-10-06 15:50:49,523,0,person,0.877,NO
2025-10-06 15:50:49,523,0,person,0.752,NO
2025-10-06 15:50:49,523,0,person,0.656,NO
2025-10-06 15:50:49,523,0,person,0.598,NO
2025-10-06 15:50:49,523,0,person,0.592,NO
2025-10-06 15:50:49,525,0,person,0.879,NO
2025-10-06 15:50:49,525,0,person,0.693,NO
2025-10-06 15:50:49,525,0,person,0.688,NO
2025-10-06 15:50:49,525,0,person,0.516,NO
2025-10-06 15:50:50,528,0,person,0.848,NO
2025-10-06 15:50:50,528,0,person,0.764,NO
2025-10-06 15:50:50,530,0,person,0.743,NO
2025-10-06 15:50:50,530,0,person,0.727,NO
2025-10-06 15:50:50,530,0,person,0.545,NO
2025-10-06 15:50:50,530,0,person,0.507,NO
2025-10-06 15:50:50,533,0,person,0.839,NO
2025-10-06 15:50:50,533,0,person,0.712,NO
2025-10-06 15:50:50,533,0,person,0.588,NO
2025-10-06 15:50:50,533,0,person,0.506,NO
2025-10-06 15:50:51,535,0,person,0.850,NO
2025-10-06 15:50:51,535,0,person,0.760,NO
2025-10-06 15:50:51,535,0,person,0.507,NO
2025-10-06 15:50:51,537,0,person,0.834,NO
2025-10-06 15:50:51,537,0,person,0.740,NO
2025-10-06 15:50:51,537,0,person,0.676,NO
2025-10-06 15:50:52,540,0,person,0.784,NO
2025-10-06 15:50:52,540,0,person,0.750,NO
2025-10-06 15:50:52,540,0,person,0.509,NO
2025-10-06 15:50:52,542,0,person,0.813,NO
2025-10-06 15:50:52,542,0,person,0.725,NO
2025-10-06 15:50:52,542,0,person,0.513,NO
2025-10-06 15:50:52,545,0,person,0.837,NO
2025-10-06 15:50:52,545,0,person,0.837,YES
2025-10-06 15:50:52,545,0,person,0.690,NO
2025-10-06 15:50:52,545,0,person,0.646,NO
2025-10-06 15:50:53,547,0,person,0.810,NO
2025-10-06 15:50:53,547,0,person,0.661,NO
2025-10-06 15:50:53,547,0,person,0.655,NO
2025-10-06 15:50:53,549,0,person,0.816,NO
2025-10-06 15:50:53,549,0,person,0.673,NO
2025-10-06 15:50:53,549,0,person,0.665,NO
2025-10-06 15:50:54,552,0,person,0.787,NO
2025-10-06 15:50:54,552,0,person,0.691,NO
2025-10-06 15:50:54,552,0,person,0.689,NO
2025-10-06 15:50:54,554,0,person,0.806,NO
2025-10-06 15:50:54,554,0,person,0.736,NO
2025-10-06 15:50:54,554,0,person,0.674,NO
2025-10-06 15:50:54,554,0,person,0.588,NO
2025-10-06 15:50:54,557,0,person,0.745,NO
2025-10-06 15:50:54,557,0,person,0.701,NO
2025-10-06 15:50:54,557,0,person,0.629,NO
2025-10-06 15:50:54,557,0,person,0.511,NO
2025-10-06 15:50:55,559,0,person,0.779,NO
2025-10-06 15:50:55,559,0,person,0.725,NO
2025-10-06 15:50:55,559,0,person,0.667,NO
2025-10-06 15:50:55,561,0,person,0.804,NO
2025-10-06 15:50:55,561,0,person,0.690,NO
2025-10-06 15:50:55,561,0,person,0.682,NO
2025-10-06 15:50:56,564,0,person,0.707,NO
2025-10-06 15:50:56,564,0,person,0.683,NO
2025-10-06 15:50:56,564,0,person,0.647,NO
2025-10-06 15:50:56,564,0,person,0.587,NO
2025-10-06 15:50:56,566,0,person,0.725,NO
2025-10-06 15:50:56,566,0,person,0.707,NO
2025-10-06 15:50:56,566,0,person,0.665,NO
2025-10-06 15:50:56,569,0,person,0.779,NO
2025-10-06 15:50:56,569,0,person,0.725,NO
2025-10-06 15:50:56,569,0,person,0.671,NO
2025-10-06 15:50:57,571,0,person,0.789,NO
2025-10-06 15:50:57,571,0,person,0.731,NO
2025-10-06 15:50:57,571,0,person,0.650,NO
2025-10-06 15:50:57,574,0,person,0.768,NO
2025-10-06 15:50:57,574,0,person,0.688,NO
2025-10-06 15:50:57,574,0,person,0.663,NO
2025-10-06 15:50:58,576,0,person,0.822,NO
2025-10-06 15:50:58,576,0,person,0.822,YES
2025-10-06 15:50:58,576,0,person,0.732,NO
2025-10-06 15:50:58,576,0,person,0.695,NO
2025-10-06 15:50:58,578,0,person,0.851,NO
2025-10-06 15:50:58,578,0,person,0.726,NO
2025-10-06 15:50:58,578,0,person,0.698,NO
2025-10-06 15:50:58,581,0,person,0.751,NO
2025-10-06 15:50:58,581,0,person,0.647,NO
2025-10-06 15:50:58,581,0,person,0.530,NO
2025-10-06 15:50:59,583,0,person,0.812,NO
2025-10-06 15:50:59,583,0,person,0.729,NO
2025-10-06 15:50:59,583,0,person,0.716,NO
2025-10-06 15:50:59,586,0,person,0.837,NO
2025-10-06 15:50:59,586,0,person,0.705,NO
2025-10-06 15:50:59,586,0,person,0.697,NO
2025-10-06 15:51:00,588,0,person,0.757,NO
2025-10-06 15:51:00,588,0,person,0.725,NO
2025-10-06 15:51:00,588,0,person,0.684,NO
2025-10-06 15:51:00,590,0,person,0.751,NO
2025-10-06 15:51:00,590,0,person,0.630,NO
2025-10-06 15:51:00,590,0,person,0.545,NO
2025-10-06 15:51:00,593,0,person,0.709,NO
2025-10-06 15:51:00,593,0,person,0.568,NO
2025-10-06 15:51:01,594,0,person,0.699,NO
2025-10-06 15:51:01,594,28,suitcase,0.674,NO
2025-10-06 15:51:01,594,0,person,0.668,NO
2025-10-06 15:51:01,597,0,person,0.762,NO
2025-10-06 15:51:01,597,0,person,0.713,NO
2025-10-06 15:51:02,599,0,person,0.816,NO
2025-10-06 15:51:02,599,0,person,0.673,NO
2025-10-06 15:51:02,599,0,person,0.545,NO
2025-10-06 15:51:02,601,0,person,0.678,NO
2025-10-06 15:51:02,601,0,person,0.544,NO
2025-10-06 15:51:02,601,28,suitcase,0.513,NO
2025-10-06 15:51:02,604,0,person,0.676,NO
2025-10-06 15:51:02,604,0,person,0.620,NO
2025-10-06 15:51:02,604,0,person,0.595,NO
2025-10-06 15:51:03,606,0,person,0.720,NO
2025-10-06 15:51:03,606,0,person,0.720,YES
2025-10-06 15:51:03,606,0,person,0.694,NO
2025-10-06 15:51:03,606,28,suitcase,0.501,NO
2025-10-06 15:51:03,609,0,person,0.734,NO
2025-10-06 15:51:03,609,0,person,0.711,NO
2025-10-06 15:51:03,609,28,suitcase,0.694,NO
2025-10-06 15:51:04,611,0,person,0.714,NO
2025-10-06 15:51:04,611,0,person,0.677,NO
2025-10-06 15:51:04,613,0,person,0.705,NO
2025-10-06 15:51:04,613,0,person,0.661,NO
2025-10-06 15:51:04,616,0,person,0.718,NO
2025-10-06 15:51:04,616,0,person,0.688,NO
2025-10-06 15:51:05,618,0,person,0.755,NO
2025-10-06 15:51:05,618,0,person,0.692,NO
2025-10-06 15:51:05,621,0,person,0.735,NO
2025-10-06 15:51:05,621,0,person,0.724,NO
2025-10-06 15:51:05,621,0,person,0.630,NO
2025-10-06 15:51:06,623,0,person,0.762,NO
2025-10-06 15:51:06,623,0,person,0.720,NO
2025-10-06 15:51:06,625,0,person,0.880,NO
2025-10-06 15:51:06,625,0,person,0.771,NO
2025-10-06 15:51:06,625,0,person,0.700,NO
