Timestamp,Frame_Number,Class_ID,Class_Name,Confidence,Alert_Triggered
2025-10-09 10:46:03,5293,1,glasses,0.694,NO
2025-10-09 10:46:04,5296,0,person,0.907,NO
2025-10-09 10:46:04,5296,1,glasses,0.700,NO
2025-10-09 10:46:04,5299,0,person,0.910,NO
2025-10-09 10:46:04,5299,1,glasses,0.804,NO
2025-10-09 10:46:04,5302,0,person,0.925,NO
2025-10-09 10:46:04,5302,1,glasses,0.763,NO
2025-10-09 10:46:04,5302,1,glasses,0.763,YES
2025-10-09 10:46:04,5305,0,person,0.893,NO
2025-10-09 10:46:04,5305,1,glasses,0.746,NO
2025-10-09 10:46:04,5308,0,person,0.888,NO
2025-10-09 10:46:04,5308,1,glasses,0.787,NO
2025-10-09 10:46:04,5311,0,person,0.894,NO
2025-10-09 10:46:04,5311,0,person,0.894,YES
2025-10-09 10:46:04,5311,1,glasses,0.788,NO
2025-10-09 10:46:04,5314,0,person,0.876,NO
2025-10-09 10:46:04,5314,1,glasses,0.814,NO
2025-10-09 10:46:04,5315,0,person,0.922,NO
2025-10-09 10:46:04,5315,1,glasses,0.761,NO
2025-10-09 10:46:04,5318,0,person,0.925,NO
2025-10-09 10:46:04,5318,1,glasses,0.766,NO
2025-10-09 10:46:04,5320,0,person,0.920,NO
2025-10-09 10:46:04,5320,1,glasses,0.798,NO
2025-10-09 10:46:04,5323,0,person,0.936,NO
2025-10-09 10:46:04,5323,1,glasses,0.761,NO
2025-10-09 10:46:05,5326,0,person,0.904,NO
2025-10-09 10:46:05,5326,1,glasses,0.799,NO
2025-10-09 10:46:05,5328,0,person,0.897,NO
2025-10-09 10:46:05,5328,1,glasses,0.703,NO
2025-10-09 10:46:05,5331,0,person,0.871,NO
2025-10-09 10:46:05,5331,1,glasses,0.740,NO
2025-10-09 10:46:05,5333,0,person,0.888,NO
2025-10-09 10:46:05,5333,1,glasses,0.783,NO
2025-10-09 10:46:05,5336,0,person,0.904,NO
2025-10-09 10:46:05,5336,1,glasses,0.778,NO
2025-10-09 10:46:05,5339,0,person,0.929,NO
2025-10-09 10:46:05,5339,1,glasses,0.763,NO
2025-10-09 10:46:05,5342,0,person,0.887,NO
2025-10-09 10:46:05,5342,1,glasses,0.720,NO
2025-10-09 10:46:05,5345,0,person,0.937,NO
2025-10-09 10:46:05,5345,1,glasses,0.792,NO
2025-10-09 10:46:05,5348,0,person,0.911,NO
2025-10-09 10:46:05,5348,1,glasses,0.777,NO
2025-10-09 10:46:05,5350,0,person,0.908,NO
2025-10-09 10:46:05,5350,1,glasses,0.824,NO
2025-10-09 10:46:05,5353,0,person,0.927,NO
2025-10-09 10:46:05,5353,1,glasses,0.747,NO
2025-10-09 10:46:06,5356,0,person,0.885,NO
2025-10-09 10:46:06,5356,1,glasses,0.799,NO
2025-10-09 10:46:06,5359,0,person,0.905,NO
2025-10-09 10:46:06,5359,1,glasses,0.804,NO
2025-10-09 10:46:06,5362,0,person,0.899,NO
2025-10-09 10:46:06,5362,1,glasses,0.820,NO
2025-10-09 10:46:06,5364,0,person,0.914,NO
2025-10-09 10:46:06,5364,1,glasses,0.765,NO
2025-10-09 10:46:06,5366,0,person,0.907,NO
2025-10-09 10:46:06,5366,1,glasses,0.810,NO
2025-10-09 10:46:06,5369,0,person,0.852,NO
2025-10-09 10:46:06,5369,1,glasses,0.788,NO
2025-10-09 10:46:06,5371,0,person,0.880,NO
2025-10-09 10:46:06,5371,1,glasses,0.811,NO
2025-10-09 10:46:06,5374,0,person,0.890,NO
2025-10-09 10:46:06,5374,1,glasses,0.803,NO
2025-10-09 10:46:06,5377,0,person,0.880,NO
2025-10-09 10:46:06,5377,1,glasses,0.775,NO
2025-10-09 10:46:06,5379,0,person,0.879,NO
2025-10-09 10:46:06,5379,1,glasses,0.785,NO
2025-10-09 10:46:06,5381,0,person,0.909,NO
2025-10-09 10:46:06,5381,1,glasses,0.815,NO
2025-10-09 10:46:06,5384,0,person,0.930,NO
2025-10-09 10:46:06,5384,1,glasses,0.825,NO
2025-10-09 10:46:07,5388,0,person,0.920,NO
2025-10-09 10:46:07,5388,1,glasses,0.816,NO
2025-10-09 10:46:07,5390,0,person,0.915,NO
2025-10-09 10:46:07,5390,1,glasses,0.853,NO
2025-10-09 10:46:07,5392,0,person,0.926,NO
2025-10-09 10:46:07,5392,1,glasses,0.809,NO
2025-10-09 10:46:07,5395,0,person,0.897,NO
2025-10-09 10:46:07,5395,1,glasses,0.798,NO
2025-10-09 10:46:07,5397,0,person,0.914,NO
2025-10-09 10:46:07,5397,1,glasses,0.801,NO
2025-10-09 10:46:07,5400,0,person,0.922,NO
2025-10-09 10:46:07,5400,1,glasses,0.802,NO
2025-10-09 10:46:07,5402,0,person,0.908,NO
2025-10-09 10:46:07,5402,1,glasses,0.806,NO
2025-10-09 10:46:07,5405,0,person,0.867,NO
2025-10-09 10:46:07,5405,1,glasses,0.774,NO
2025-10-09 10:46:07,5408,0,person,0.878,NO
2025-10-09 10:46:07,5408,1,glasses,0.803,NO
2025-10-09 10:46:07,5410,0,person,0.838,NO
2025-10-09 10:46:07,5410,1,glasses,0.830,NO
2025-10-09 10:46:07,5413,0,person,0.903,NO
2025-10-09 10:46:07,5413,1,glasses,0.796,NO
2025-10-09 10:46:07,5415,0,person,0.836,NO
2025-10-09 10:46:07,5415,1,glasses,0.828,NO
2025-10-09 10:46:08,5416,0,person,0.831,NO
2025-10-09 10:46:08,5416,1,glasses,0.779,NO
2025-10-09 10:46:08,5419,0,person,0.891,NO
2025-10-09 10:46:08,5419,1,glasses,0.817,NO
2025-10-09 10:46:08,5422,0,person,0.907,NO
2025-10-09 10:46:08,5422,1,glasses,0.805,NO
2025-10-09 10:46:08,5425,0,person,0.895,NO
2025-10-09 10:46:08,5425,1,glasses,0.816,NO
2025-10-09 10:46:08,5427,0,person,0.862,NO
2025-10-09 10:46:08,5427,1,glasses,0.780,NO
2025-10-09 10:46:08,5431,0,person,0.887,NO
2025-10-09 10:46:08,5431,1,glasses,0.825,NO
2025-10-09 10:46:08,5433,0,person,0.872,NO
2025-10-09 10:46:08,5433,1,glasses,0.800,NO
2025-10-09 10:46:08,5436,0,person,0.861,NO
2025-10-09 10:46:08,5436,1,glasses,0.810,NO
2025-10-09 10:46:08,5439,0,person,0.901,NO
2025-10-09 10:46:08,5439,1,glasses,0.821,NO
2025-10-09 10:46:08,5441,0,person,0.854,NO
2025-10-09 10:46:08,5441,1,glasses,0.788,NO
2025-10-09 10:46:08,5445,0,person,0.918,NO
2025-10-09 10:46:08,5445,1,glasses,0.816,NO
2025-10-09 10:46:09,5447,0,person,0.908,NO
2025-10-09 10:46:09,5447,1,glasses,0.850,NO
2025-10-09 10:46:09,5450,0,person,0.883,NO
2025-10-09 10:46:09,5450,1,glasses,0.804,NO
2025-10-09 10:46:09,5451,0,person,0.914,NO
2025-10-09 10:46:09,5451,1,glasses,0.835,NO
2025-10-09 10:46:09,5453,0,person,0.869,NO
2025-10-09 10:46:09,5453,1,glasses,0.846,NO
2025-10-09 10:46:09,5453,1,glasses,0.846,YES
2025-10-09 10:46:09,5457,0,person,0.850,NO
2025-10-09 10:46:09,5457,1,glasses,0.825,NO
2025-10-09 10:46:09,5460,0,person,0.844,NO
2025-10-09 10:46:09,5460,1,glasses,0.779,NO
2025-10-09 10:46:09,5463,0,person,0.858,NO
2025-10-09 10:46:09,5463,0,person,0.858,YES
2025-10-09 10:46:09,5463,1,glasses,0.781,NO
2025-10-09 10:46:09,5464,0,person,0.801,NO
2025-10-09 10:46:09,5464,1,glasses,0.800,NO
2025-10-09 10:46:09,5468,0,person,0.842,NO
2025-10-09 10:46:09,5468,1,glasses,0.822,NO
2025-10-09 10:46:09,5471,0,person,0.848,NO
2025-10-09 10:46:09,5471,1,glasses,0.844,NO
2025-10-09 10:46:09,5473,0,person,0.895,NO
2025-10-09 10:46:09,5473,1,glasses,0.821,NO
2025-10-09 10:46:10,5475,0,person,0.887,NO
2025-10-09 10:46:10,5475,1,glasses,0.796,NO
2025-10-09 10:46:10,5477,0,person,0.891,NO
2025-10-09 10:46:10,5477,1,glasses,0.742,NO
2025-10-09 10:46:10,5479,0,person,0.937,NO
2025-10-09 10:46:10,5479,1,glasses,0.777,NO
2025-10-09 10:46:10,5483,0,person,0.859,NO
2025-10-09 10:46:10,5483,1,glasses,0.795,NO
2025-10-09 10:46:10,5486,0,person,0.875,NO
2025-10-09 10:46:10,5486,1,glasses,0.780,NO
2025-10-09 10:46:10,5488,0,person,0.915,NO
2025-10-09 10:46:10,5488,1,glasses,0.811,NO
2025-10-09 10:46:10,5491,0,person,0.878,NO
2025-10-09 10:46:10,5491,1,glasses,0.773,NO
2025-10-09 10:46:10,5494,0,person,0.847,NO
2025-10-09 10:46:10,5494,1,glasses,0.810,NO
2025-10-09 10:46:10,5496,0,person,0.845,NO
2025-10-09 10:46:10,5496,1,glasses,0.819,NO
2025-10-09 10:46:10,5499,0,person,0.886,NO
2025-10-09 10:46:10,5499,1,glasses,0.792,NO
2025-10-09 10:46:10,5501,0,person,0.834,NO
2025-10-09 10:46:10,5501,1,glasses,0.814,NO
2025-10-09 10:46:11,5504,0,person,0.869,NO
2025-10-09 10:46:11,5504,1,glasses,0.799,NO
2025-10-09 10:46:11,5508,0,person,0.888,NO
2025-10-09 10:46:11,5508,1,glasses,0.828,NO
2025-10-09 10:46:11,5511,1,glasses,0.872,NO
2025-10-09 10:46:11,5511,0,person,0.868,NO
2025-10-09 10:46:11,5512,0,person,0.875,NO
2025-10-09 10:46:11,5512,1,glasses,0.792,NO
2025-10-09 10:46:11,5515,0,person,0.862,NO
2025-10-09 10:46:11,5515,1,glasses,0.816,NO
2025-10-09 10:46:11,5517,1,glasses,0.830,NO
2025-10-09 10:46:11,5517,0,person,0.820,NO
2025-10-09 10:46:11,5521,0,person,0.844,NO
2025-10-09 10:46:11,5521,1,glasses,0.833,NO
2025-10-09 10:46:11,5523,1,glasses,0.859,NO
2025-10-09 10:46:11,5523,0,person,0.838,NO
2025-10-09 10:46:11,5525,0,person,0.875,NO
2025-10-09 10:46:11,5525,1,glasses,0.841,NO
2025-10-09 10:46:11,5527,0,person,0.914,NO
2025-10-09 10:46:11,5527,1,glasses,0.820,NO
2025-10-09 10:46:11,5531,0,person,0.842,NO
2025-10-09 10:46:11,5531,1,glasses,0.801,NO
2025-10-09 10:46:11,5533,0,person,0.886,NO
2025-10-09 10:46:11,5533,1,glasses,0.809,NO
2025-10-09 10:46:12,5535,1,glasses,0.827,NO
2025-10-09 10:46:12,5535,0,person,0.821,NO
2025-10-09 10:46:12,5537,0,person,0.836,NO
2025-10-09 10:46:12,5537,1,glasses,0.801,NO
2025-10-09 10:46:12,5539,0,person,0.854,NO
2025-10-09 10:46:12,5539,1,glasses,0.837,NO
2025-10-09 10:46:12,5542,1,glasses,0.838,NO
2025-10-09 10:46:12,5542,0,person,0.834,NO
2025-10-09 10:46:12,5546,0,person,0.849,NO
2025-10-09 10:46:12,5546,1,glasses,0.796,NO
2025-10-09 10:46:12,5547,0,person,0.876,NO
2025-10-09 10:46:12,5547,1,glasses,0.790,NO
2025-10-09 10:46:12,5550,0,person,0.873,NO
2025-10-09 10:46:12,5550,1,glasses,0.860,NO
2025-10-09 10:46:12,5552,0,person,0.858,NO
2025-10-09 10:46:12,5552,1,glasses,0.812,NO
2025-10-09 10:46:12,5554,0,person,0.862,NO
2025-10-09 10:46:12,5554,1,glasses,0.817,NO
2025-10-09 10:46:12,5557,0,person,0.896,NO
2025-10-09 10:46:12,5557,1,glasses,0.754,NO
2025-10-09 10:46:12,5559,0,person,0.863,NO
2025-10-09 10:46:12,5559,1,glasses,0.801,NO
2025-10-09 10:46:12,5561,0,person,0.866,NO
2025-10-09 10:46:12,5561,1,glasses,0.807,NO
2025-10-09 10:46:12,5564,1,glasses,0.844,NO
2025-10-09 10:46:12,5564,0,person,0.826,NO
2025-10-09 10:46:13,5566,0,person,0.870,NO
2025-10-09 10:46:13,5566,1,glasses,0.829,NO
2025-10-09 10:46:13,5569,0,person,0.863,NO
2025-10-09 10:46:13,5569,1,glasses,0.841,NO
2025-10-09 10:46:13,5571,0,person,0.861,NO
2025-10-09 10:46:13,5571,1,glasses,0.824,NO
2025-10-09 10:46:13,5574,0,person,0.867,NO
2025-10-09 10:46:13,5574,1,glasses,0.828,NO
2025-10-09 10:46:13,5577,0,person,0.866,NO
2025-10-09 10:46:13,5577,1,glasses,0.787,NO
2025-10-09 10:46:13,5579,0,person,0.847,NO
2025-10-09 10:46:13,5579,1,glasses,0.772,NO
2025-10-09 10:46:13,5582,1,glasses,0.803,NO
2025-10-09 10:46:13,5582,0,person,0.794,NO
2025-10-09 10:46:13,5584,0,person,0.892,NO
2025-10-09 10:46:13,5584,1,glasses,0.813,NO
2025-10-09 10:46:13,5586,1,glasses,0.847,NO
2025-10-09 10:46:13,5586,0,person,0.809,NO
2025-10-09 10:46:13,5589,1,glasses,0.844,NO
2025-10-09 10:46:13,5589,0,person,0.832,NO
2025-10-09 10:46:13,5591,1,glasses,0.810,NO
2025-10-09 10:46:13,5591,0,person,0.799,NO
2025-10-09 10:46:13,5594,0,person,0.794,NO
2025-10-09 10:46:13,5594,1,glasses,0.782,NO
2025-10-09 10:46:14,5596,0,person,0.855,NO
2025-10-09 10:46:14,5596,1,glasses,0.773,NO
2025-10-09 10:46:14,5598,0,person,0.821,NO
2025-10-09 10:46:14,5598,1,glasses,0.703,NO
2025-10-09 10:46:14,5601,0,person,0.831,NO
2025-10-09 10:46:14,5601,1,glasses,0.776,NO
2025-10-09 10:46:14,5603,0,person,0.817,NO
2025-10-09 10:46:14,5603,1,glasses,0.643,NO
2025-10-09 10:46:14,5605,0,person,0.814,NO
2025-10-09 10:46:14,5605,1,glasses,0.752,NO
2025-10-09 10:46:14,5605,1,glasses,0.752,YES
2025-10-09 10:46:14,5607,0,person,0.837,NO
2025-10-09 10:46:14,5607,1,glasses,0.779,NO
2025-10-09 10:46:14,5610,0,person,0.791,NO
2025-10-09 10:46:14,5610,1,glasses,0.730,NO
2025-10-09 10:46:14,5613,0,person,0.850,NO
2025-10-09 10:46:14,5613,0,person,0.850,YES
2025-10-09 10:46:14,5613,1,glasses,0.751,NO
2025-10-09 10:46:14,5615,0,person,0.821,NO
2025-10-09 10:46:14,5615,1,glasses,0.766,NO
2025-10-09 10:46:14,5618,1,glasses,0.844,NO
2025-10-09 10:46:14,5618,0,person,0.818,NO
2025-10-09 10:46:14,5620,0,person,0.832,NO
2025-10-09 10:46:14,5620,1,glasses,0.820,NO
2025-10-09 10:46:14,5623,0,person,0.852,NO
2025-10-09 10:46:14,5623,1,glasses,0.815,NO
2025-10-09 10:46:15,5625,1,glasses,0.813,NO
2025-10-09 10:46:15,5625,0,person,0.783,NO
2025-10-09 10:46:15,5625,1,glasses,0.510,NO
2025-10-09 10:46:15,5627,1,glasses,0.829,NO
2025-10-09 10:46:15,5627,0,person,0.794,NO
2025-10-09 10:46:15,5630,0,person,0.828,NO
2025-10-09 10:46:15,5630,1,glasses,0.808,NO
2025-10-09 10:46:15,5632,0,person,0.787,NO
2025-10-09 10:46:15,5632,1,glasses,0.753,NO
2025-10-09 10:46:15,5635,0,person,0.827,NO
2025-10-09 10:46:15,5635,1,glasses,0.698,NO
2025-10-09 10:46:15,5638,0,person,0.832,NO
2025-10-09 10:46:15,5638,1,glasses,0.719,NO
2025-10-09 10:46:15,5641,0,person,0.857,NO
2025-10-09 10:46:15,5641,1,glasses,0.666,NO
2025-10-09 10:46:15,5643,0,person,0.837,NO
2025-10-09 10:46:15,5643,1,glasses,0.714,NO
2025-10-09 10:46:15,5646,0,person,0.816,NO
2025-10-09 10:46:15,5646,1,glasses,0.731,NO
2025-10-09 10:46:15,5649,0,person,0.809,NO
2025-10-09 10:46:15,5649,1,glasses,0.693,NO
2025-10-09 10:46:15,5652,0,person,0.845,NO
2025-10-09 10:46:15,5652,1,glasses,0.644,NO
2025-10-09 10:46:15,5655,0,person,0.843,NO
2025-10-09 10:46:15,5655,1,glasses,0.658,NO
2025-10-09 10:46:16,5657,0,person,0.820,NO
2025-10-09 10:46:16,5657,1,glasses,0.629,NO
2025-10-09 10:46:16,5659,0,person,0.819,NO
2025-10-09 10:46:16,5659,1,glasses,0.682,NO
2025-10-09 10:46:16,5662,0,person,0.854,NO
2025-10-09 10:46:16,5662,1,glasses,0.694,NO
2025-10-09 10:46:16,5665,0,person,0.880,NO
2025-10-09 10:46:16,5665,1,glasses,0.677,NO
2025-10-09 10:46:16,5668,0,person,0.876,NO
2025-10-09 10:46:16,5668,1,glasses,0.708,NO
2025-10-09 10:46:16,5669,0,person,0.907,NO
2025-10-09 10:46:16,5669,1,glasses,0.616,NO
2025-10-09 10:46:16,5672,0,person,0.881,NO
2025-10-09 10:46:16,5672,1,glasses,0.613,NO
2025-10-09 10:46:16,5674,0,person,0.925,NO
2025-10-09 10:46:16,5674,1,glasses,0.640,NO
2025-10-09 10:46:16,5677,0,person,0.883,NO
2025-10-09 10:46:16,5677,1,glasses,0.703,NO
2025-10-09 10:46:16,5679,0,person,0.858,NO
2025-10-09 10:46:16,5679,1,glasses,0.702,NO
2025-10-09 10:46:16,5682,0,person,0.888,NO
2025-10-09 10:46:16,5682,1,glasses,0.674,NO
2025-10-09 10:46:16,5684,0,person,0.842,NO
2025-10-09 10:46:16,5684,1,glasses,0.751,NO
2025-10-09 10:46:17,5687,0,person,0.879,NO
2025-10-09 10:46:17,5687,1,glasses,0.750,NO
2025-10-09 10:46:17,5689,0,person,0.909,NO
2025-10-09 10:46:17,5689,1,glasses,0.712,NO
2025-10-09 10:46:17,5692,0,person,0.880,NO
2025-10-09 10:46:17,5692,1,glasses,0.721,NO
2025-10-09 10:46:17,5695,0,person,0.825,NO
2025-10-09 10:46:17,5695,1,glasses,0.761,NO
2025-10-09 10:46:17,5697,0,person,0.874,NO
2025-10-09 10:46:17,5697,1,glasses,0.765,NO
2025-10-09 10:46:17,5699,0,person,0.847,NO
2025-10-09 10:46:17,5699,1,glasses,0.826,NO
2025-10-09 10:46:17,5702,0,person,0.889,NO
2025-10-09 10:46:17,5702,1,glasses,0.776,NO
2025-10-09 10:46:17,5702,1,glasses,0.517,NO
2025-10-09 10:46:17,5704,0,person,0.795,NO
2025-10-09 10:46:17,5704,1,glasses,0.767,NO
2025-10-09 10:46:17,5706,0,person,0.812,NO
2025-10-09 10:46:17,5706,1,glasses,0.746,NO
2025-10-09 10:46:17,5709,0,person,0.829,NO
2025-10-09 10:46:17,5709,1,glasses,0.786,NO
2025-10-09 10:46:17,5712,0,person,0.855,NO
2025-10-09 10:46:17,5712,1,glasses,0.776,NO
2025-10-09 10:46:18,5715,0,person,0.835,NO
2025-10-09 10:46:18,5715,1,glasses,0.769,NO
2025-10-09 10:46:18,5718,0,person,0.856,NO
2025-10-09 10:46:18,5718,1,glasses,0.722,NO
2025-10-09 10:46:18,5721,0,person,0.887,NO
2025-10-09 10:46:18,5721,1,glasses,0.723,NO
2025-10-09 10:46:18,5724,0,person,0.866,NO
2025-10-09 10:46:18,5724,1,glasses,0.673,NO
2025-10-09 10:46:18,5726,0,person,0.828,NO
2025-10-09 10:46:18,5726,1,glasses,0.668,NO
2025-10-09 10:46:18,5729,0,person,0.819,NO
2025-10-09 10:46:18,5729,1,glasses,0.709,NO
2025-10-09 10:46:18,5731,0,person,0.786,NO
2025-10-09 10:46:18,5731,1,glasses,0.693,NO
2025-10-09 10:46:18,5734,0,person,0.824,NO
2025-10-09 10:46:18,5734,1,glasses,0.747,NO
2025-10-09 10:46:18,5737,0,person,0.841,NO
2025-10-09 10:46:18,5737,1,glasses,0.728,NO
2025-10-09 10:46:18,5739,0,person,0.835,NO
2025-10-09 10:46:18,5739,1,glasses,0.635,NO
2025-10-09 10:46:18,5742,0,person,0.802,NO
2025-10-09 10:46:18,5742,1,glasses,0.688,NO
2025-10-09 10:46:18,5744,0,person,0.859,NO
2025-10-09 10:46:18,5744,1,glasses,0.703,NO
2025-10-09 10:46:19,5746,0,person,0.845,NO
2025-10-09 10:46:19,5746,1,glasses,0.714,NO
2025-10-09 10:46:19,5749,0,person,0.879,NO
2025-10-09 10:46:19,5749,1,glasses,0.673,NO
2025-10-09 10:46:19,5751,0,person,0.873,NO
2025-10-09 10:46:19,5751,1,glasses,0.695,NO
2025-10-09 10:46:19,5753,0,person,0.818,NO
2025-10-09 10:46:19,5753,1,glasses,0.724,NO
2025-10-09 10:46:19,5756,0,person,0.888,NO
2025-10-09 10:46:19,5756,1,glasses,0.742,NO
2025-10-09 10:46:19,5756,1,glasses,0.742,YES
2025-10-09 10:46:19,5758,0,person,0.834,NO
2025-10-09 10:46:19,5758,1,glasses,0.741,NO
2025-10-09 10:46:19,5761,0,person,0.874,NO
2025-10-09 10:46:19,5761,1,glasses,0.635,NO
2025-10-09 10:46:19,5764,0,person,0.828,NO
2025-10-09 10:46:19,5764,0,person,0.828,YES
2025-10-09 10:46:19,5764,1,glasses,0.733,NO
2025-10-09 10:46:19,5766,0,person,0.867,NO
2025-10-09 10:46:19,5766,1,glasses,0.700,NO
2025-10-09 10:46:19,5769,0,person,0.866,NO
2025-10-09 10:46:19,5769,1,glasses,0.736,NO
2025-10-09 10:46:19,5771,0,person,0.858,NO
2025-10-09 10:46:19,5771,1,glasses,0.773,NO
2025-10-09 10:46:19,5774,0,person,0.884,NO
2025-10-09 10:46:19,5774,1,glasses,0.834,NO
2025-10-09 10:46:19,5774,1,glasses,0.520,NO
2025-10-09 10:46:20,5777,0,person,0.866,NO
2025-10-09 10:46:20,5777,1,glasses,0.750,NO
2025-10-09 10:46:20,5779,0,person,0.857,NO
2025-10-09 10:46:20,5779,1,glasses,0.748,NO
2025-10-09 10:46:20,5781,0,person,0.784,NO
2025-10-09 10:46:20,5781,1,glasses,0.769,NO
2025-10-09 10:46:20,5783,0,person,0.856,NO
2025-10-09 10:46:20,5783,1,glasses,0.760,NO
2025-10-09 10:46:20,5786,1,glasses,0.820,NO
2025-10-09 10:46:20,5786,0,person,0.800,NO
2025-10-09 10:46:20,5789,0,person,0.866,NO
2025-10-09 10:46:20,5789,1,glasses,0.749,NO
2025-10-09 10:46:20,5792,0,person,0.830,NO
2025-10-09 10:46:20,5792,1,glasses,0.762,NO
2025-10-09 10:46:20,5795,0,person,0.799,NO
2025-10-09 10:46:20,5795,1,glasses,0.740,NO
2025-10-09 10:46:20,5797,0,person,0.810,NO
2025-10-09 10:46:20,5797,1,glasses,0.740,NO
2025-10-09 10:46:20,5800,0,person,0.811,NO
2025-10-09 10:46:20,5800,1,glasses,0.784,NO
2025-10-09 10:46:20,5803,0,person,0.775,NO
2025-10-09 10:46:20,5803,1,glasses,0.755,NO
2025-10-09 10:46:21,5807,0,person,0.857,NO
2025-10-09 10:46:21,5807,1,glasses,0.660,NO
2025-10-09 10:46:21,5809,0,person,0.903,NO
2025-10-09 10:46:21,5809,1,glasses,0.752,NO
2025-10-09 10:46:21,5812,0,person,0.831,NO
2025-10-09 10:46:21,5812,1,glasses,0.686,NO
2025-10-09 10:46:21,5815,0,person,0.807,NO
2025-10-09 10:46:21,5815,1,glasses,0.699,NO
2025-10-09 10:46:21,5818,0,person,0.877,NO
2025-10-09 10:46:21,5818,1,glasses,0.748,NO
2025-10-09 10:46:21,5820,0,person,0.829,NO
2025-10-09 10:46:21,5820,1,glasses,0.766,NO
2025-10-09 10:46:21,5823,0,person,0.871,NO
2025-10-09 10:46:21,5823,1,glasses,0.699,NO
2025-10-09 10:46:21,5826,0,person,0.894,NO
2025-10-09 10:46:21,5826,1,glasses,0.832,NO
2025-10-09 10:46:21,5829,0,person,0.929,NO
2025-10-09 10:46:21,5829,1,glasses,0.754,NO
2025-10-09 10:46:21,5832,0,person,0.860,NO
2025-10-09 10:46:21,5832,1,glasses,0.748,NO
2025-10-09 10:46:21,5834,0,person,0.941,NO
2025-10-09 10:46:21,5834,1,glasses,0.687,NO
2025-10-09 10:46:22,5837,0,person,0.866,NO
2025-10-09 10:46:22,5837,1,glasses,0.748,NO
2025-10-09 10:46:22,5840,0,person,0.901,NO
2025-10-09 10:46:22,5840,1,glasses,0.764,NO
2025-10-09 10:46:22,5843,0,person,0.977,NO
2025-10-09 10:46:22,5843,1,glasses,0.810,NO
2025-10-09 10:46:22,5845,0,person,0.972,NO
2025-10-09 10:46:22,5845,1,glasses,0.746,NO
2025-10-09 10:46:22,5848,0,person,0.950,NO
2025-10-09 10:46:22,5848,1,glasses,0.874,NO
2025-10-09 10:46:22,5850,1,glasses,0.940,NO
2025-10-09 10:46:22,5850,0,person,0.914,NO
2025-10-09 10:46:22,5853,0,person,0.836,NO
2025-10-09 10:46:22,5853,1,glasses,0.701,NO
2025-10-09 10:46:22,5855,0,person,0.945,NO
2025-10-09 10:46:22,5855,1,glasses,0.787,NO
2025-10-09 10:46:22,5857,0,person,0.946,NO
2025-10-09 10:46:22,5857,1,glasses,0.885,NO
2025-10-09 10:46:22,5859,0,person,0.900,NO
2025-10-09 10:46:22,5859,1,glasses,0.852,NO
2025-10-09 10:46:22,5862,0,person,0.979,NO
2025-10-09 10:46:22,5862,1,glasses,0.664,NO
2025-10-09 10:46:23,5865,0,person,0.960,NO
2025-10-09 10:46:23,5865,1,glasses,0.630,NO
2025-10-09 10:46:23,5868,0,person,0.984,NO
2025-10-09 10:46:23,5868,1,glasses,0.669,NO
2025-10-09 10:46:23,5870,0,person,0.982,NO
2025-10-09 10:46:23,5870,1,glasses,0.622,NO
2025-10-09 10:46:23,5873,0,person,0.987,NO
2025-10-09 10:46:23,5873,1,glasses,0.797,NO
2025-10-09 10:46:23,5876,0,person,0.993,NO
2025-10-09 10:46:23,5876,1,glasses,0.668,NO
2025-10-09 10:46:23,5879,0,person,0.992,NO
2025-10-09 10:46:23,5879,1,glasses,0.638,NO
2025-10-09 10:46:23,5882,0,person,0.993,NO
2025-10-09 10:46:23,5882,1,glasses,0.685,NO
2025-10-09 10:46:23,5883,0,person,0.996,NO
2025-10-09 10:46:23,5883,1,glasses,0.658,NO
2025-10-09 10:46:23,5886,0,person,0.996,NO
2025-10-09 10:46:23,5886,1,glasses,0.586,NO
2025-10-09 10:46:23,5888,0,person,0.996,NO
2025-10-09 10:46:23,5888,1,glasses,0.745,NO
2025-10-09 10:46:23,5891,0,person,0.994,NO
2025-10-09 10:46:23,5891,1,glasses,0.808,NO
2025-10-09 10:46:23,5893,0,person,0.994,NO
2025-10-09 10:46:23,5893,1,glasses,0.766,NO
2025-10-09 10:46:24,5895,0,person,0.995,NO
2025-10-09 10:46:24,5895,1,glasses,0.652,NO
2025-10-09 10:46:24,5898,0,person,0.996,NO
2025-10-09 10:46:24,5898,1,glasses,0.704,NO
2025-10-09 10:46:24,5900,0,person,0.996,NO
2025-10-09 10:46:24,5900,1,glasses,0.653,NO
2025-10-09 10:46:24,5903,0,person,0.997,NO
2025-10-09 10:46:24,5903,1,glasses,0.707,NO
2025-10-09 10:46:24,5907,0,person,0.996,NO
2025-10-09 10:46:24,5907,1,glasses,0.553,NO
2025-10-09 10:46:24,5907,1,glasses,0.553,YES
2025-10-09 10:46:24,5909,0,person,0.996,NO
2025-10-09 10:46:24,5911,0,person,0.996,NO
2025-10-09 10:46:24,5911,1,glasses,0.568,NO
2025-10-09 10:46:24,5913,0,person,0.996,NO
2025-10-09 10:46:24,5913,1,glasses,0.552,NO
2025-10-09 10:46:24,5916,0,person,0.997,NO
2025-10-09 10:46:24,5916,0,person,0.997,YES
2025-10-09 10:46:24,5916,1,glasses,0.624,NO
2025-10-09 10:46:24,5918,0,person,0.996,NO
2025-10-09 10:46:24,5918,1,glasses,0.505,NO
2025-10-09 10:46:24,5920,0,person,0.997,NO
